,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
316,Yes23,14999.0,0.051905,0.316607,0.013142,0.076464,0.047657,0.032922,0.399442,0.061861,778.523095,1.6891366782382295,4748.788393000001,0.576393211754139,197.11685799999998,0.7881521711315472,1146.883536,0.21324275997991932,714.807343,0.389689441748896,493.797078,0.8638857207837649,5991.230558,0.8936399859791477,927.8531389999999,0.3284203380291661
317,Yes23,19999.0,0.050763,0.302901,0.009924,0.08855,0.053435,0.03687,0.387939,0.069618,1015.209237,2.2026670362334566,6057.7170989999995,0.7352669198184202,198.470076,0.7935628788484607,1770.91145,0.32926974136809034,1068.646565,0.582590942048738,737.36313,1.289998477956613,7758.392061,1.1572262668734992,1392.290382,0.4928112636273538
318,Yes23,44999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,97.63289216749837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Yes23,39999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,86.78455196354957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Yes23,1999.0,0.044369,0.308305,0.013652,0.182025,0.05802,0.023891,0.251422,0.118316,88.693631,0.19243573660229985,616.301695,0.07480478892557167,27.290347999999998,0.10911774490203917,363.867975,0.06765483052265586,115.98198000000001,0.06322955895982119,47.758109,0.08355162526242127,502.59257799999995,0.07496570529361753,236.513684,0.0837157312756619
321,Yes23,999.0,0.022222,0.312593,0.014815,0.217778,0.082963,0.02963,0.237037,0.082963,22.199778,0.048166148839227596,312.280407,0.03790362759139681,14.800185,0.05917706917233107,217.560222,0.040451485041741814,82.880037,0.045183468898217304,29.60037,0.05178511196641008,236.799963,0.03532060960875855,82.880037,0.029335989310491292
322,Yes23,34999.0,0.036458,0.289018,0.013984,0.18279,0.081406,0.031114,0.266344,0.098786,1275.993542,2.768482408331525,10115.340982,1.2277687262708161,489.426016,1.9569212954818074,6397.467210000001,1.189496162356135,2849.1285940000002,1.5532511552090718,1088.958886,1.9051065185444365,9321.773656000001,1.3904171436242414,3457.4112139999997,1.2237757376468923
323,Yes23,14999.0,0.047005,0.325645,0.015741,0.143091,0.079034,0.029843,0.266178,0.093354,705.0279949999999,1.5296767086135818,4884.349355,0.592847181021508,236.09925900000002,0.9440194282287087,2146.221909,0.3990520999200491,1185.430966,0.6462579545330643,447.615157,0.7830915972708188,3992.403822,0.595498981549155,1400.216646,0.49561682217188163
324,Yes23,7999.0,0.032428,0.346196,0.009239,0.144022,0.079348,0.028261,0.27192,0.088587,259.391572,0.5627936038186158,2769.2218040000002,0.3361195567315629,73.90276100000001,0.29549284686125554,1152.031978,0.21420002194001822,634.704652,0.3460200904977376,226.059739,0.3954858974807558,2175.08808,0.3244317945199349,708.607413,0.2508167255415546
325,Yes23,999.0,0.032154,0.329582,0.0209,0.194534,0.085209,0.027331,0.207395,0.102894,32.121846000000005,0.06969374267737038,329.252418,0.039963637665679466,20.879099999999998,0.08348300679728109,194.33946600000002,0.036133995128572224,85.123791,0.046406689745406966,27.303669000000003,0.04776709062281316,207.187605,0.030903689423206003,102.791106,0.0363836563783095
326,Yes23,1999.0,0.036232,0.326087,0.008696,0.166667,0.075362,0.043478,0.262319,0.081159,72.427768,0.15714421349533522,651.8479130000001,0.07911927865708598,17.383304000000003,0.06950541383446622,333.16733300000004,0.0619465877693695,150.648638,0.08212868015046612,86.91252200000001,0.15205129811056686,524.3756810000001,0.0782148294378235,162.236841,0.05742490478550191
327,Yes23,999.0,0.031193,0.306422,0.00367,0.172477,0.080734,0.027523,0.319266,0.058716,31.161807,0.0676107767411586,306.115578,0.03715535976113026,3.66633,0.014659456217512995,172.304523,0.032036986222412286,80.653266,0.04396950662378019,27.495476999999998,0.04810265395381385,318.946734,0.047573457929985234,58.657284,0.02076217046580773
328,Yes23,14999.0,0.051939,0.323695,0.015897,0.136083,0.086063,0.02549,0.271756,0.089078,779.033061,1.6902431351703189,4855.101305,0.5892971433946691,238.43910300000002,0.95337506197521,2041.1089170000002,0.3795081934812116,1290.858937,0.7037338150793218,382.32451,0.6688672323303009,4076.068244,0.6079781996629029,1336.080922,0.4729155181934023
329,Yes23,6999.0,0.024626,0.326654,0.00845,0.173829,0.083052,0.026557,0.256156,0.100676,172.357374,0.3739582859622478,2286.251346,0.2774980999660145,59.141549999999995,0.2364716113554578,1216.629171,0.22621073034230146,581.280948,0.31689524505260863,185.872443,0.32517922148355494,1792.835844,0.26741581432811773,704.6313240000001,0.24940936004530653
330,Yes23,1999.0,0.034749,0.33668,0.012355,0.185328,0.073359,0.027799,0.244015,0.085714,69.463251,0.15071219570405728,673.02332,0.08168948390542312,24.697644999999998,0.09875107956817272,370.470672,0.06888248554375918,146.64464099999998,0.07994583274273565,55.570201000000004,0.09721868614415675,487.78598500000004,0.07275718344942798,171.342286,0.06064784298456746
331,Yes23,3999.0,0.02738,0.312131,0.014322,0.185341,0.087195,0.027801,0.24642,0.09941,109.49262,0.23756263831633762,1248.211869,0.15150408663883091,57.273678,0.2290031107556977,741.178659,0.13780909562501162,348.69280499999996,0.1900958431009104,111.176199,0.19449999825052483,985.43358,0.1469853049535373,397.54059,0.1407123708056067
332,Yes23,29999.0,0.028582,0.279549,0.01464,0.190443,0.089866,0.028709,0.258445,0.109513,857.431418,1.860341544803645,8386.190451,1.0178897959654318,439.18536,1.756039024390244,5713.0995570000005,1.0622500710261606,2695.890134,1.4697105893256284,861.2412909999999,1.5067202431770466,7753.091554999999,1.1564356539832643,3285.280487,1.1628488202605125
333,Yes23,4999.0,0.040545,0.276283,0.019734,0.165052,0.086832,0.031216,0.256907,0.12343,202.68445499999999,0.4397579843783901,1381.138717,0.1676383353158227,98.650266,0.3944432866853259,825.094948,0.1534118490972984,434.073168,0.23664240745788587,156.048784,0.2730034709587124,1284.278093,0.19156035574183733,617.02657,0.21840102293642927
334,Yes23,14999.0,0.054685,0.347237,0.013551,0.133013,0.066795,0.032004,0.288131,0.064488,820.2203149999999,1.7796058038620088,5208.207763,0.6321561104772541,203.251449,0.8126807237105159,1995.0619869999998,0.370946579216481,1001.8582049999999,0.5461801259335985,480.027996,0.8397970538838347,4321.676869000001,0.6446126917053235,967.2555120000001,0.342367093303129
335,Yes23,5999.0,0.034734,0.341555,0.006796,0.159074,0.071231,0.032469,0.265039,0.089101,208.369266,0.4520921371230202,2048.988445,0.24869986466475702,40.769204,0.16301161135545783,954.2849259999999,0.17743244631203167,427.314769,0.23295795071689473,194.781531,0.34076544961511546,1589.968961,0.23715659517026386,534.516899,0.18919612735381566
336,Yes23,44999.0,0.02914,0.276329,0.016576,0.185609,0.07739,0.038484,0.261231,0.115188,1311.2708599999999,2.8450224777609026,12434.528671,1.5092645374326359,745.903424,2.9824207277089165,8352.219391,1.5529478443002438,3482.47261,1.898529471733086,1731.7415159999998,3.029638761371588,11755.133769,1.7533722788359711,5183.344812,1.8346824338099958
337,Yes23,34999.0,0.033731,0.300581,0.009989,0.171656,0.069026,0.029742,0.285423,0.099821,1180.5512689999998,2.5614043588630935,10520.034419,1.2768891609214934,349.605011,1.397860899640144,6007.7883440000005,1.117042252012718,2415.840974,1.317037002671319,1040.940258,1.821099121763471,9989.519577,1.4900167917605118,3493.635179,1.236597472391335
338,Yes23,299999.0,0.033463,0.30197,0.012345,0.166,0.065985,0.02594,0.286728,0.107555,10038.866537,21.781007891082663,90590.69803,10.995618054813809,3703.487655,14.808027409036384,49799.834,9.259400554078427,19795.434015,10.79181923076923,7781.9740600000005,13.614370293911827,86018.11327199999,12.83029000372895,32266.392444999998,11.420923277998016
339,Yes23,49999.0,0.041042,0.283353,0.010214,0.156514,0.066382,0.026862,0.316348,0.099216,2052.058958,4.452286738988935,14167.366647,1.7195910383793758,510.689786,2.0419423670531787,7825.543486,1.4550217514828105,3319.033618,1.8094279114648641,1343.073138,2.349673089573128,15817.083652000001,2.359244611965455,4960.700784,1.7558759677190994
340,Yes23,29999.0,0.032381,0.255116,0.014097,0.149003,0.075569,0.03866,0.313811,0.121278,971.397619,2.107610368843567,7653.224884,0.9289247079671797,422.89590300000003,1.69090724910036,4469.940997,0.8311066688358775,2266.994431,1.2358907654145996,1159.76134,2.0289736529041287,9414.016189,1.4041758556448847,3638.218722,1.287773864505168
341,Yes23,299999.0,0.029138,0.269913,0.015624,0.180143,0.081245,0.035509,0.263886,0.124508,8741.370862,18.96587299197223,80973.630087,9.82832816514541,4687.184376,18.74124100759696,54042.719857,10.048290325381625,24373.418755,13.287585866543095,10652.664491,18.636571887683694,79165.536114,11.808173278940382,37352.275492,13.221108414271557
342,Yes23,24999.0,0.03516,0.302582,0.011125,0.167559,0.06334,0.027918,0.295288,0.096977,878.9648399999999,1.9070619223258838,7564.247418000001,0.9181248990144196,278.113875,1.1120106957217115,4188.807441,0.7788348439097856,1583.4366599999998,0.8632375620127568,697.9220819999999,1.2209973442967108,7381.904712,1.1010701657145412,2424.328023,0.8581084606399547
343,Yes23,39999.0,0.029046,0.267847,0.015809,0.17685,0.084977,0.033225,0.269075,0.12317,1161.810954,2.520744096333261,10713.612153,1.3003850260960335,632.344191,2.528365417832867,7073.82315,1.3152526169979362,3398.995023,1.8530202382380199,1328.9667749999999,2.324994357942617,10762.730925,1.6053474523813076,4926.67683,1.7438329428005097
344,Yes23,79999.0,0.033445,0.269015,0.013816,0.158192,0.074173,0.033414,0.298917,0.118997,2675.5665550000003,5.805091245389456,21520.930985,2.612143878356071,1105.266184,4.419297017193123,12655.201808,2.3530115107004073,5933.765827,3.2348938706863652,2673.086586,4.676498575927222,23913.061083,3.566824438494698,9519.641003,3.3695458739204307
345,Yes23,3999.0,0.036706,0.29301,0.012129,0.153846,0.069582,0.029046,0.295883,0.109799,146.787294,0.3184797005858104,1171.7469899999999,0.14222301670146137,48.503871,0.19393790883646542,615.2301540000001,0.11439119312794006,278.258418,0.15169733304257754,116.15495399999999,0.20321020643806859,1183.236117,0.1764891363751622,439.08620099999996,0.15541774069092454
346,Yes23,149999.0,0.035858,0.292813,0.01222,0.155946,0.070717,0.032282,0.298578,0.101568,5378.6641420000005,11.669915691039272,43921.657187,5.331074572389182,1832.98778,7.329019512195122,23391.744054,4.34928212520685,10607.479283,5.782848652346945,4842.267718,8.471427078376488,44786.401422,6.680250200915831,15235.098432,5.392573422058616
347,Yes23,999.0,0.034208,0.31813,0.011403,0.160775,0.062714,0.036488,0.275941,0.100342,34.173792,0.07414578433499674,317.81187,0.03857501942030393,11.391596999999999,0.04554816873250699,160.614225,0.029863381551791458,62.651286000000006,0.034155419506078616,36.451512,0.06377101469559132,275.665059,0.041117649717345585,100.241658,0.03548126079569588
348,Yes23,7999.0,0.028053,0.275574,0.01516,0.169028,0.0724,0.039813,0.268915,0.131057,224.395947,0.48686471468865267,2204.316426,0.2675530934116619,121.26483999999999,0.4848654138344662,1352.0549720000001,0.25139076883029954,579.1276,0.31572131058169334,318.464187,0.5571451836948915,2151.051085,0.32084648434586754,1048.324943,0.37106220550757474
349,Yes23,449999.0,0.027201,0.277849,0.016869,0.171016,0.078024,0.033366,0.272101,0.123531,12240.422799,26.55765415274463,125031.77215100001,15.175968848740109,7591.033130999999,30.351991727309073,76957.028984,14.308801848911367,35110.721976,19.141210257864035,15014.666634,26.267786273617915,122445.17789899999,18.26367822129081,55588.826469,19.676067701047714
350,Yes23,7999.0,0.024586,0.304098,0.012903,0.214647,0.083522,0.027724,0.22197,0.110549,196.663414,0.42669432414840525,2432.479902,0.29524686871874545,103.211097,0.4126793162734906,1716.9613530000001,0.31923867262889766,668.092478,0.36422203456359376,221.764276,0.3879710916724982,1775.53803,0.26483570693435554,884.281451,0.3129978235169191
351,Yes23,1999.0,0.027641,0.333662,0.007897,0.176703,0.086871,0.025666,0.254689,0.086871,55.254359,0.11988361683662399,666.9903380000001,0.08095721925523135,15.786102999999999,0.06311916433426629,353.229297,0.06567675603815332,173.65512900000002,0.09467106198549856,51.306334,0.0897591567529741,509.123311,0.07593981638649822,173.65512900000002,0.06146649051394592
352,Yes23,3999.0,0.035037,0.327226,0.012858,0.150755,0.083253,0.027965,0.262617,0.100289,140.112963,0.303998617921458,1308.5767740000001,0.1588309916492693,51.419142,0.20559433026789284,602.869245,0.11209290017291709,332.928747,0.18150179741590797,111.832035,0.19564736703988803,1050.205383,0.15664653774443268,401.05571100000003,0.14195657333994055
353,Yes23,1999.0,0.028969,0.3708,0.010429,0.150637,0.06489,0.025492,0.263036,0.085747,57.909031000000006,0.12564337383380345,741.2292,0.08996810215079866,20.847571000000002,0.0833569412235106,301.123363,0.055988576873733334,129.71511,0.0707164095295208,50.958508,0.08915064380685794,525.808964,0.07842861506794147,171.408253,0.06067119248194818
354,Yes23,3999.0,0.034933,0.316919,0.016414,0.164562,0.080387,0.031145,0.267677,0.087963,139.697067,0.30309626166196574,1267.359081,0.1538281158663883,65.63958600000001,0.262453362654938,658.083438,0.12235900526188573,321.46761300000003,0.1752535643024587,124.548855,0.2178951277116865,1070.440323,0.15966474098712768,351.764037,0.12450942835905422
355,Yes23,1999.0,0.017773,0.338863,0.013033,0.218009,0.078199,0.022512,0.220379,0.091232,35.528227,0.07708445866782382,677.387137,0.08221915048308007,26.052967,0.10417019992003199,435.79999100000003,0.08102931985943515,156.319801,0.08522041160115576,45.001488,0.07872898530440868,440.537621,0.06570971182673806,182.37276799999998,0.06455216197083392
356,Yes23,999.0,0.017937,0.316143,0.015695,0.206278,0.08296,0.03139,0.242152,0.087444,17.919063,0.03887841831199827,315.826857,0.038334084696800504,15.679305000000001,0.06269214314274292,206.071722,0.03831540114906197,82.87704000000001,0.04518183503243745,31.358610000000002,0.05486110916724983,241.909848,0.036082789851289473,87.356556,0.030920485629335973
357,Yes23,2999.0,0.031392,0.358987,0.014684,0.151899,0.07443,0.033418,0.25519,0.08,94.144608,0.20426254719027992,1076.602013,0.1306746143855901,44.037316,0.1760788324670132,455.54510100000005,0.08470057471691798,223.21556999999999,0.12168978356866379,100.22058200000001,0.1753334184744577,765.31481,0.11415282878152827,239.92000000000002,0.08492142149228374
358,Yes23,5999.0,0.029891,0.33673,0.012002,0.149004,0.091486,0.0351,0.248641,0.097147,179.316109,0.38905643089607295,2020.04327,0.24518658906636887,71.999998,0.2878848380647741,893.874996,0.1662002855921016,548.824514,0.29920106525650114,210.5649,0.36837806158152553,1491.597359,0.22248368345688588,582.784853,0.2062809192269574
359,Yes23,2999.0,0.020778,0.318061,0.012786,0.196058,0.068727,0.026105,0.261055,0.09643,62.313222,0.13519900629203732,953.8649389999999,0.11577716888381802,38.345214,0.15331952818872452,587.977942,0.10932412509529033,206.112273,0.1123656288502426,78.288895,0.13696447690692792,782.9039449999999,0.1167763890339036,289.19357,0.10236215843126151
360,Yes23,999.0,0.015759,0.368195,0.017192,0.17192,0.083095,0.035817,0.233524,0.074499,15.743241,0.03415760685615101,367.826805,0.04464567716172258,17.174808,0.06867176329468212,171.74808,0.031933525463436405,83.011905,0.04525535899253121,35.781183,0.06259829076277117,233.290476,0.03479714153602912,74.42450099999999,0.02634309110859408
361,Yes23,2999.0,0.017033,0.319375,0.008517,0.216466,0.089425,0.022001,0.212917,0.114265,51.081967,0.11083091126057712,957.8056250000001,0.11625547713259213,25.542483,0.10212908036785286,649.1815339999999,0.1207038532621832,268.18557500000003,0.1462059504988279,65.980999,0.11543211861441567,638.538083,0.09524306534612116,342.680735,0.12129432783519752
362,Yes23,999.0,0.046392,0.335052,0.005155,0.190722,0.046392,0.015464,0.268041,0.092784,46.345608000000006,0.1005545845085702,334.716948,0.04062690537456911,5.149845,0.020591143542582967,190.53127800000001,0.03542592975475522,46.345608000000006,0.025266100419778666,15.448536,0.027026829951014696,267.77295899999996,0.039940479841295874,92.69121600000001,0.0328087271697579
363,Yes23,999.0,0.04321,0.351852,0.004115,0.191358,0.063786,0.024691,0.242798,0.078189,43.16679,0.09365760468648296,351.500148,0.04266399815507113,4.110885,0.016436965213914433,191.166642,0.03554406448134168,63.722213999999994,0.03473925421141579,24.666309000000002,0.043153094821553536,242.555202,0.036179049565204416,78.110811,0.02764788722922271
364,Yes23,174999.0,0.018077,0.309779,0.034207,0.173173,0.098974,0.030506,0.210128,0.12506,3163.4569229999997,6.86365138424821,54211.015221,6.579964948900325,5986.190793000001,23.93518909636146,30305.101827,5.634699036312589,17320.351026,9.442485430954589,5338.519494,9.3396072323303,36772.189872,5.484866409916024,21885.37494,7.746486953136062
365,Yes23,249999.0,0.019332,0.282213,0.026163,0.181418,0.10978,0.033204,0.227203,0.120638,4832.980667999999,10.48596369711434,70552.967787,8.563500483929698,6540.723837,26.152434374250298,45354.318582,8.43283539073685,27444.89022,14.962051038543315,8300.966795999999,14.522335192442267,56800.522797,8.472252553883328,30159.379362,10.675130738354806
366,Yes23,449999.0,0.014042,0.278738,0.013834,0.217077,0.0878,0.036429,0.217126,0.134912,6318.885958,13.70988491646778,125431.821262,15.224525569500413,6225.286166000001,24.891188188724513,97684.432923,18.162696934533216,39509.9122,21.539504006978138,16393.013571000003,28.679169998250533,97706.48287400001,14.573703872738392,60710.265088,21.488837989522867
367,Yes23,449999.0,0.013762,0.297539,0.016119,0.192773,0.082133,0.031497,0.247088,0.118949,6192.886238,13.436507350835322,133892.252461,16.251426477278244,7253.533881,29.002534510195925,86747.657227,16.1291964425562,36959.767867,20.14924923240473,14173.618502999998,24.79639346221133,111189.352912,16.5847818432946,53526.931051,18.94624488567181
368,Yes23,49999.0,0.055795,0.342722,0.008369,0.095502,0.047311,0.032484,0.332594,0.085222,2789.694205,6.052710360164895,17135.757278,2.079885089818906,418.441631,1.6730972850859656,4775.004498,0.8878278448580408,2365.502689,1.2895942261353104,1624.167516,2.841440720783765,16629.367406,2.480403234640455,4261.014778000001,1.508217038793714
369,Yes23,59999.0,0.056715,0.341163,0.0099,0.091139,0.044906,0.030056,0.346404,0.079718,3402.843285,7.383040323280539,20469.438836999998,2.4845170215322616,593.9901000000001,2.3750103958416635,5468.248861,1.0167244038078949,2694.315094,1.4688519293463447,1803.329944,3.1548809377186844,20783.893595999998,3.1000840648538994,4783.000282,1.6929775881353533
370,Yes23,14999.0,0.053162,0.357722,0.007694,0.079882,0.046866,0.024482,0.376469,0.053721,797.376838,1.7300430418745933,5365.472278,0.6512443897169491,115.40230600000001,0.4614246541383447,1198.150118,0.22277487644794824,702.943134,0.3832214654091479,367.205518,0.6424169314205739,5646.658531,0.8422443105171308,805.761279,0.2852050399971683
371,Yes23,49999.0,0.062016,0.332609,0.011581,0.078893,0.044071,0.032885,0.349763,0.088182,3100.737984,6.727572106747667,16630.117391,2.018512088046803,579.038419,2.3152275849660136,3944.571107,0.7334234064667274,2203.505929,1.2012789232949899,1644.217115,2.8765169961511545,17487.800237,2.6084453614844207,4409.011818,1.5606016628911226
372,Yes23,19999.0,0.060365,0.336791,0.009748,0.09399,0.052137,0.031747,0.342246,0.072974,1207.2396350000001,2.619309253634194,6735.483209,0.8175320688692528,194.950252,0.7794892123150741,1879.70601,0.3494981704255992,1042.687863,0.5684391119228044,634.908253,1.1107562158852342,6844.577754,1.0209235496621571,1459.4070259999999,0.516567685827552
